order_id,event_id,total,currency,channel,customer_reference,is_manual,is_test
5f72a62b-21c5-4f9f-9f2a-c7df863141c3,3886,1506,USD,Online Store,gid://shopify/Customer/8851099713,False,False
5e62445e-e486-44a5-9862-0ce9bb7c894d,3887,13962,SEK,Online Store,gid://shopify/Customer/3366722441,False,False
ac802932-56cc-4c05-abff-dbce3a6592ad,3888,32236,USD,Online Store,gid://shopify/Customer/1680769592,False,False
df806478-0a23-463a-b449-abb3e86adab9,3889,43266,USD,Online Store,gid://shopify/Customer/7796971806,False,False
891b6c9a-2e3b-4571-814d-e2ff442bc2b3,3890,35306,SEK,Online Store,gid://shopify/Customer/8347231453,False,False
c43ac194-51a2-4ab7-94ed-4c7c18826522,3891,33978,GBP,Online Store,gid://shopify/Customer/2936213505,False,False
58006921-42fc-4847-8caa-a40f125f6389,3892,17891,EUR,Online Store,gid://shopify/Customer/4660787422,False,False
f7f3f598-722f-4ae7-be76-77c1d6a53b77,3893,39233,USD,Online Store,gid://shopify/Customer/7335892046,False,False
bf8c29cb-d20a-427c-add4-31deb7ca1298,3894,14300,USD,Online Store,gid://shopify/Customer/4989588929,False,False
85306caa-aa53-49b5-85d8-1c54cd034811,3895,3647,GBP,Online Store,gid://shopify/Customer/7535305509,False,False
7853a49b-740f-4c90-9585-f7f87f995eb5,3896,3557,EUR,Online Store,gid://shopify/Customer/8881400966,False,False
eaeea908-d33a-47a6-a4cd-543b30d6af9e,3897,23179,GBP,Online Store,gid://shopify/Customer/1525478288,False,False
f905f4d5-005d-4048-a296-2f9826086ad9,3898,46749,SEK,Online Store,gid://shopify/Customer/3852617613,False,False
5b00d307-2a6f-4414-abb7-2ebd05823865,3899,47036,GBP,Online Store,gid://shopify/Customer/4310772124,False,False
eccf48f1-c0eb-47dd-b934-47d15d9e0195,3900,21368,GBP,Online Store,gid://shopify/Customer/5750411238,False,False
ff9b5c56-12ab-45f3-92c2-13793ac6d484,3901,11360,SEK,Online Store,gid://shopify/Customer/9511854596,False,False
f5e831dd-d1e7-4290-9e54-82b26f8e725d,3902,17633,USD,Online Store,gid://shopify/Customer/9107622598,False,False
343b10bb-ce05-4f50-8cbd-f9646dfe5601,3903,15544,USD,Online Store,gid://shopify/Customer/3266045834,False,False
9d4c8c70-5f36-459f-8f28-f5544eb5f0d4,3904,35796,SEK,Online Store,gid://shopify/Customer/7834091693,False,False
a7d5d347-da69-4ea0-9770-1132ea2399e5,3905,46458,USD,Online Store,gid://shopify/Customer/7324585434,False,False
cd722967-cace-4ead-88d7-8b1adce84ca1,3906,17619,GBP,Online Store,gid://shopify/Customer/1437367870,False,False
bae2472b-18cc-4727-9a6f-1f31b9dac16d,3907,22729,SEK,Online Store,gid://shopify/Customer/2294084057,False,False
bb9344db-3e39-411f-9a9e-72fcb9fd2d40,3908,14868,USD,Online Store,gid://shopify/Customer/9789135475,False,False
8d4f0da1-0f24-4a1f-8958-ea1a82b00288,3909,33472,GBP,Online Store,gid://shopify/Customer/8711606932,False,False
cccb8bf1-6b91-40db-af2d-37c4bcaff18e,3910,14012,SEK,Online Store,gid://shopify/Customer/9902644614,False,False
d910b85e-38eb-4ac9-87d2-03351771eca4,3911,22942,SEK,Online Store,gid://shopify/Customer/7305194878,False,False
256f6d76-ccfa-4ca7-9fd7-6fa71647d8a2,3912,25009,SEK,Online Store,gid://shopify/Customer/4609412118,False,False
7e11d921-8f93-4b84-93a7-2c3f16a90f9d,3913,19948,SEK,Online Store,gid://shopify/Customer/7855348969,False,False
e65ddc56-5f75-4221-ac27-ae3751e4b724,3914,18048,EUR,Online Store,gid://shopify/Customer/1645679533,False,False
5b473614-dd94-4a67-ad8f-8691697d5023,3915,28450,USD,Online Store,gid://shopify/Customer/3728358493,False,False
856fb8b6-95e5-48a6-b6d6-f2397049057c,3916,7531,SEK,Online Store,gid://shopify/Customer/9545987508,False,False
d7556ff9-2149-4007-b0fb-fe6addd86aef,3917,21033,SEK,Online Store,gid://shopify/Customer/2396423647,False,False
566d4465-4f56-4b60-a499-9774477201e4,3918,21999,EUR,Online Store,gid://shopify/Customer/2622687237,False,False
4dfd03d4-8c8a-4791-a05c-69ef36385b66,3919,5824,GBP,Online Store,gid://shopify/Customer/8726815893,False,False
d28ae5c9-fcc2-4bd1-88af-f34f6e7b2f83,3920,45973,SEK,Online Store,gid://shopify/Customer/5053018349,False,False
06e4eb81-cda2-4d50-a216-5bfacd6cb009,3921,34031,SEK,Online Store,gid://shopify/Customer/6480385863,False,False
6b71b57b-ac1e-4e22-85ab-3398953749ff,3922,36398,USD,Online Store,gid://shopify/Customer/6602407628,False,False
8c3ee9b2-1c20-4fb4-9f5b-b7695dd4a61b,3923,48866,GBP,Online Store,gid://shopify/Customer/4148787649,False,False
438c9c34-6d29-474b-b802-d87a018b664f,3924,47127,EUR,Online Store,gid://shopify/Customer/4755120111,False,False
e9d4ae65-c3e5-4de0-8236-49f16efd8b1e,3925,35077,EUR,Online Store,gid://shopify/Customer/8261835065,False,False
05763e97-7b30-4bfd-a1c4-daf8b3985fd9,3926,16513,SEK,Online Store,gid://shopify/Customer/3449652255,False,False
a1142d50-dcbc-479d-a93c-7f22bd52db54,3927,49460,USD,Online Store,gid://shopify/Customer/1457590970,False,False
730ff83f-19b9-4c6f-88a6-cd4f7fa959bf,3928,1062,GBP,Online Store,gid://shopify/Customer/4732510947,False,False
d5eb941b-ef17-49dc-9e2e-1d3a06503365,3929,35778,GBP,Online Store,gid://shopify/Customer/7594947902,False,False
bcffe15c-b11f-4524-b5fd-893bb3054429,3930,17049,GBP,Online Store,gid://shopify/Customer/7978778034,False,False
165ff3ba-1276-40bd-9fcb-316a21bfc5e6,3931,16807,GBP,Online Store,gid://shopify/Customer/6029514880,False,False
b3fbd33a-bec0-4d65-a86b-45c89cd606c4,3932,41524,EUR,Online Store,gid://shopify/Customer/2832631461,False,False
c1f3fdaa-14cd-4e11-96da-2ec46b6a0084,3933,43256,EUR,Online Store,gid://shopify/Customer/8481679625,False,False
8b89e361-3492-4a37-9b2d-3488bef1c956,3934,31081,USD,Online Store,gid://shopify/Customer/1687705604,False,False
263e8bf1-51f6-44a6-9441-ec241257e94f,3935,6448,EUR,Online Store,gid://shopify/Customer/3067280380,False,False
b6149f66-82e4-4049-b78f-9e7391786140,3936,41629,EUR,Online Store,gid://shopify/Customer/6957076733,False,False
67fa65eb-a395-41dd-b272-03e7d649f70e,3937,16795,EUR,Online Store,gid://shopify/Customer/5355224889,False,False
e6b2a3c0-bb1a-43b0-b267-7bc0a7a411f1,3938,14054,GBP,Online Store,gid://shopify/Customer/1248770607,False,False
f0483b5a-3e61-4689-b6f9-8383eb4a1067,3939,29190,EUR,Online Store,gid://shopify/Customer/3813721488,False,False
e7430afc-8159-4007-988b-a9f024ddfe7b,3940,28804,EUR,Online Store,gid://shopify/Customer/6369554073,False,False
6861439b-b612-45b9-b491-7d070a0bb863,3941,28033,SEK,Online Store,gid://shopify/Customer/8840767573,False,False
0429e49b-9088-4145-8674-8b9232f4e381,3942,7219,USD,Online Store,gid://shopify/Customer/6858445826,False,False
d5297d03-8623-4d7f-aaf7-f005eddcdb2f,3943,19794,SEK,Online Store,gid://shopify/Customer/8330438600,False,False
c9cd109e-f855-4f97-aca5-a8ec3267641f,3944,12976,SEK,Online Store,gid://shopify/Customer/6126853256,False,False
7065d1b6-e5c5-47ec-8f70-a93e847f7244,3945,12568,SEK,Online Store,gid://shopify/Customer/4065047266,False,False
d1e0db6e-5df8-42ed-803b-fe02cc306124,3946,5367,USD,Online Store,gid://shopify/Customer/1384305282,False,False
a29035d9-fe52-447f-a97d-f2576f4e0ba2,3947,12398,SEK,Online Store,gid://shopify/Customer/4442843648,False,False
2a0501b5-181e-465d-9343-5132d31c5b16,3948,14263,SEK,Online Store,gid://shopify/Customer/5916932708,False,False
acece3f3-6739-4f7f-a3d7-c252d1204279,3949,25928,USD,Online Store,gid://shopify/Customer/1341100937,False,False
a5a52155-f099-4bdb-bfcf-24d988cc8300,3950,21551,EUR,Online Store,gid://shopify/Customer/2693951842,False,False
13fbb964-aff4-475e-8050-e121565e11ff,3951,15889,GBP,Online Store,gid://shopify/Customer/4775312481,False,False
9aa2b789-cbe7-44fb-a146-ca1518614858,3952,28266,EUR,Online Store,gid://shopify/Customer/2673204858,False,False
1360e9e4-de65-443e-9de6-48d8533812ff,3953,19786,SEK,Online Store,gid://shopify/Customer/9632906722,False,False
5f8f4277-5dd4-4a8e-b90f-c056efe70862,3954,8964,EUR,Online Store,gid://shopify/Customer/8957557696,False,False
5cd19ddf-5fed-4ff6-9a4f-17f53e407404,3955,43619,USD,Online Store,gid://shopify/Customer/7026545742,False,False
6c9dcb46-06e7-4b9c-b22d-2f72c40d473a,3956,49503,GBP,Online Store,gid://shopify/Customer/8644416558,False,False
eb58be90-ca26-4183-95c8-fbe4e3848428,3957,38518,EUR,Online Store,gid://shopify/Customer/5606271467,False,False
2ed69879-7143-42de-a640-99786020e44e,3958,30808,GBP,Online Store,gid://shopify/Customer/4272212028,False,False
ac9657be-56fc-476c-be9e-5a9ffde5a1b6,3959,4183,GBP,Online Store,gid://shopify/Customer/3818306627,False,False
c449d0a6-27ba-4ebd-ad10-8d7f66b0bd97,3960,46937,GBP,Online Store,gid://shopify/Customer/2658066523,False,False
d7c639e8-4435-49f2-9617-bd7dcfce1f10,3961,2590,EUR,Online Store,gid://shopify/Customer/4685356840,False,False
0ee11396-1872-4d82-ad84-8767342f0878,3962,11950,USD,Online Store,gid://shopify/Customer/8066275305,False,False
23b704e5-8d1c-412e-93b2-28b115828d42,3963,4433,GBP,Online Store,gid://shopify/Customer/1481305411,False,False
59ea1193-4363-42aa-b314-3ce957c6b635,3964,52933,SEK,Online Store,gid://shopify/Customer/7615677123,False,False
2b3dae55-28e8-46d6-8ff2-4ee81f7f1866,3965,17616,EUR,Online Store,gid://shopify/Customer/1782954550,False,False
55daf1ce-6ecf-4caa-9f7a-015964e47f1d,3966,1254,SEK,Online Store,gid://shopify/Customer/9631806018,False,False
f89179f4-68ae-41ce-9b3a-55e79f83c204,3967,3769,SEK,Online Store,gid://shopify/Customer/8256913331,False,False
d4e3cac7-d3df-464f-8fd6-b06ad92f4f60,3968,29815,GBP,Online Store,gid://shopify/Customer/1118320457,False,False
b5ada3f1-f559-45ed-b567-400e99dc76e9,3969,39504,USD,Online Store,gid://shopify/Customer/9182708351,False,False
6838f474-27c8-4065-9c22-165297d13b61,3970,38905,GBP,Online Store,gid://shopify/Customer/8492219407,False,False
26ed6d67-ef2e-40fe-9ed9-b059c955de05,3971,42635,GBP,Online Store,gid://shopify/Customer/5922140682,False,False
397809d0-ea0f-461d-9a94-20e87f680439,3972,31789,EUR,Online Store,gid://shopify/Customer/8904436049,False,False
f99ba3bc-1dfe-46bb-a04c-05fa0fdd5875,3973,8545,EUR,Online Store,gid://shopify/Customer/1803012853,False,False
91ba9826-2e9b-4b2b-b247-de6a638df282,3974,17578,USD,Online Store,gid://shopify/Customer/5534376497,False,False
755ada12-4a14-49e8-8315-28e9956374fa,3975,26683,GBP,Online Store,gid://shopify/Customer/7234550832,False,False
e29f1ff8-7484-4612-bdfb-a109075c3c00,3976,40925,GBP,Online Store,gid://shopify/Customer/6207599923,False,False
cc2dff2d-ca42-4a1f-ad06-cc5fa1d2a07d,3977,34652,EUR,Online Store,gid://shopify/Customer/9907367089,False,False
38c0bad9-1a2d-4a3b-acd7-42ffd4e3d033,3978,19633,EUR,Online Store,gid://shopify/Customer/7728654946,False,False
be50ab58-fa75-4c43-a2d4-7824f6aa58ad,3979,10982,GBP,Online Store,gid://shopify/Customer/1927930007,False,False
b2739efc-9b3c-4b72-af26-fc8df384926f,3980,43026,GBP,Online Store,gid://shopify/Customer/8143683844,False,False
17cc0244-8d5b-4eab-894d-b37dc86284c9,3981,18112,GBP,Online Store,gid://shopify/Customer/9905832287,False,False
f7d03103-ea88-4a9b-ab1a-b71c4bfbccdd,3982,16758,USD,Online Store,gid://shopify/Customer/6096770791,False,False
2446811f-d3b8-41db-9537-d3619758da34,3983,28574,GBP,Online Store,gid://shopify/Customer/4831592122,False,False
839e51d5-1a51-499d-8579-2e7b7279fb8a,3984,8364,SEK,Online Store,gid://shopify/Customer/1933452513,False,False
d468e47e-78be-415c-8149-0c410b0b2dcb,3985,6582,EUR,Online Store,gid://shopify/Customer/2521834754,False,False
1f44ca9a-ebcf-4250-90da-0de493fc3f3f,3986,49773,SEK,Online Store,gid://shopify/Customer/4497457583,False,False
a2d7ccd6-d873-4563-98cc-8a0214ccdcab,3987,35275,SEK,Online Store,gid://shopify/Customer/1685870075,False,False
3d5b2100-82e4-4417-9676-63fcb5570721,3988,43992,EUR,Online Store,gid://shopify/Customer/6241871172,False,False
50dff3ab-d63a-4614-9c60-968043d652e8,3989,41241,GBP,Online Store,gid://shopify/Customer/6601646266,False,False
cb5c1932-5f55-4b53-bb79-84dc3a1ea86a,3990,14416,GBP,Online Store,gid://shopify/Customer/3126728675,False,False
44dad1d4-4a5f-477e-8544-346cf4e90546,3991,7689,USD,Online Store,gid://shopify/Customer/2498890645,False,False
32cdea5e-6709-4386-9580-9adcdb67c258,3992,32853,EUR,Online Store,gid://shopify/Customer/3453298824,False,False
d9732242-96ab-4585-bd17-9e81f9ba918c,3993,26851,GBP,Online Store,gid://shopify/Customer/1336057117,False,False
66b91041-95e1-4346-9349-d38a8e012ec3,3994,30832,EUR,Online Store,gid://shopify/Customer/1173530792,False,False
28c1a982-20f0-4e85-acde-29cf21ed8701,3995,30601,GBP,Online Store,gid://shopify/Customer/5737937211,False,False
fc1b98fc-dd3e-4df2-bc69-3851c812226e,3996,7993,USD,Online Store,gid://shopify/Customer/4956872536,False,False
b3b659ac-aafb-425b-a1ba-470836afbccc,3997,10672,USD,Online Store,gid://shopify/Customer/8072346238,False,False
21de442c-9308-4791-8ddf-04b961363267,3998,34094,GBP,Online Store,gid://shopify/Customer/9188529814,False,False
ee5009ad-2ac2-4baf-9508-c89e82d78064,3999,19100,GBP,Online Store,gid://shopify/Customer/3275724606,False,False
9385b9ff-c508-4305-b1ba-f61e62a6b261,4000,13221,GBP,Online Store,gid://shopify/Customer/3972177921,False,False
79ae980c-73d8-4a79-a898-e992eefba201,4001,21259,USD,Online Store,gid://shopify/Customer/1183516040,False,False
f0e2024b-4e05-4b9d-9e71-f5678820a6b5,4002,5837,SEK,Online Store,gid://shopify/Customer/2398522858,False,False
655298fb-5374-4678-8cec-ffb45b98453e,4003,6713,EUR,Online Store,gid://shopify/Customer/1570868722,False,False
5a8ade1b-d0fd-4d59-83b1-d9012409163e,4004,7685,EUR,Online Store,gid://shopify/Customer/9801427825,False,False
2e829011-ded3-42e3-bf9d-037686e25720,4005,12367,USD,Online Store,gid://shopify/Customer/8756007958,False,False
5816d069-8d28-4097-9979-14326e99d982,4006,12609,USD,Online Store,gid://shopify/Customer/1822915125,False,False
126b4637-2415-406b-ae89-c86fefb71049,4007,24004,EUR,Online Store,gid://shopify/Customer/8490743721,False,False
df3c9035-0e62-4b63-93a3-4b557fed1b02,4008,15493,EUR,Online Store,gid://shopify/Customer/2205983980,False,False
4399ab98-39c7-4ce0-b1c1-bfb71fe017d4,4009,35142,USD,Online Store,gid://shopify/Customer/3929839849,False,False
5844f438-7c2b-4861-be8c-914097c6aff1,4010,31494,EUR,Online Store,gid://shopify/Customer/4029860791,False,False
83a153b4-dece-4038-8a37-12fc10b6c25e,4011,22916,GBP,Online Store,gid://shopify/Customer/8403360051,False,False
3a2a91d0-8439-4b61-bc08-970e456efee0,4012,44059,SEK,Online Store,gid://shopify/Customer/9208695132,False,False
27949566-1d39-4adf-b3d7-91bc0ed4abdc,4013,17918,GBP,Online Store,gid://shopify/Customer/2792521898,False,False
48b646f9-b0ce-45b5-a489-1be9fb2a6355,4014,36858,EUR,Online Store,gid://shopify/Customer/2217800810,False,False
6454ba2d-8b99-4fe1-82d7-4c0228cfdddd,4015,17456,GBP,Online Store,gid://shopify/Customer/8051616377,False,False
bdb281b3-bb74-4048-b32b-30a0c3327b53,4016,3660,USD,Online Store,gid://shopify/Customer/7466699626,False,False
90918554-3e94-47fa-857f-4b6c53d135f8,4017,12241,GBP,Online Store,gid://shopify/Customer/3277519346,False,False
0255297a-d6b9-49ee-9ad0-38d2e9083a3e,4018,33842,SEK,Online Store,gid://shopify/Customer/3047138605,False,False
e315b866-18ff-4184-8779-76eb64d8f453,4019,16550,EUR,Online Store,gid://shopify/Customer/7048632192,False,False
31237457-77c6-42b0-a385-e45e1cb68dc9,4020,35865,GBP,Online Store,gid://shopify/Customer/4069084608,False,False
4ae46330-5f17-4162-9f7c-74346b71ae9d,4021,31592,USD,Online Store,gid://shopify/Customer/1295745615,False,False
bf39a790-bb9b-4952-ad31-543aca92753a,4022,25597,SEK,Online Store,gid://shopify/Customer/6326289708,False,False
205ae181-4995-4f04-9f34-b0012df9af09,4023,28448,USD,Online Store,gid://shopify/Customer/9971661318,False,False
0f33a261-65c0-43d2-b46b-1db4e1721c2e,4024,28402,USD,Online Store,gid://shopify/Customer/6217546238,False,False
ad4c3e22-2a25-429d-a635-076f51d8e86d,4025,33768,GBP,Online Store,gid://shopify/Customer/9734235713,False,False
f3749552-ccce-4b86-83e5-dc473d46f920,4026,4876,SEK,Online Store,gid://shopify/Customer/4092355723,False,False
7534fe0d-111a-4083-8d28-1da2d13591bc,4027,41398,USD,Online Store,gid://shopify/Customer/3331916933,False,False
08c64fe2-f2c2-46bc-a663-d8f56029c3a0,4028,45992,EUR,Online Store,gid://shopify/Customer/8320581513,False,False
63a1fb8c-107c-4f99-bedb-041f22628bf5,4029,31020,SEK,Online Store,gid://shopify/Customer/7363458808,False,False
e116ecb3-c13a-4663-8ffa-53dcd1b7651c,4030,7846,SEK,Online Store,gid://shopify/Customer/7035073681,False,False
be2db6cf-d156-4c77-96eb-e0b0154235c3,4031,38207,GBP,Online Store,gid://shopify/Customer/2306625264,False,False
c62c066a-9ef0-4856-ab7d-49baea2700e7,4032,17254,USD,Online Store,gid://shopify/Customer/2897662036,False,False
e048faf0-3f17-462f-a186-3171506a4009,4033,4286,USD,Online Store,gid://shopify/Customer/1698508080,False,False
f2085855-2e6b-45a6-9f39-a1c25ba24dbc,4034,4743,SEK,Online Store,gid://shopify/Customer/6270652344,False,False
24d1d319-e173-422b-9f6a-dd9812657ddc,4035,39230,EUR,Online Store,gid://shopify/Customer/8791507498,False,False
ef1569a2-320c-4bb2-8d41-21287ee1b2bb,4036,3343,USD,Online Store,gid://shopify/Customer/5132260559,False,False
f67c4b73-9128-4f14-92bb-aabd68a7fcdc,4037,23334,USD,Online Store,gid://shopify/Customer/7750216765,False,False
6d8a9fe3-72d6-4351-9ab2-760525617416,4038,3443,EUR,Online Store,gid://shopify/Customer/2621643878,False,False
ee9ec341-88cc-4401-8cc4-645e29e00251,4039,12629,GBP,Online Store,gid://shopify/Customer/5506983428,False,False
633de58b-bee5-415b-a6e6-23193f058dc2,4040,10589,GBP,Online Store,gid://shopify/Customer/8905113182,False,False
f7b4b260-f387-47a7-ba70-bd0c69f4666a,4041,30254,EUR,Online Store,gid://shopify/Customer/6184695553,False,False
10f62c76-d907-4f79-8731-85ec97a043b1,4042,40861,EUR,Online Store,gid://shopify/Customer/2678206585,False,False
8c866aa8-3578-42f9-af6c-15f42325963a,4043,32855,SEK,Online Store,gid://shopify/Customer/5732685512,False,False
23524897-7953-4b8a-b5cd-d4b790fa54a2,4044,37044,EUR,Online Store,gid://shopify/Customer/2990985933,False,False
9935d43f-21b7-4e32-b78e-da5818bb9e18,4045,2176,EUR,Online Store,gid://shopify/Customer/3418919745,False,False
53694a1f-48ee-434e-b93b-60921e04f452,4046,38475,GBP,Online Store,gid://shopify/Customer/8443143731,False,False
39db8ad0-198b-4317-bf69-537cc1c82bad,4047,45347,EUR,Online Store,gid://shopify/Customer/9350654811,False,False
abe19113-8e2b-49c9-a6e8-d6df696cf80b,4048,24545,GBP,Online Store,gid://shopify/Customer/6348034783,False,False
a4c80e7d-4212-4449-bfce-a039b32ad76c,4049,34655,SEK,Online Store,gid://shopify/Customer/3298928768,False,False
5ac83ca1-1b48-4fc6-a5e1-634dca4ca392,4050,19156,GBP,Online Store,gid://shopify/Customer/9583921296,False,False
56bcd566-bc25-49ad-9a3f-e9910a2b8861,4051,47851,SEK,Online Store,gid://shopify/Customer/8044513454,False,False
e8188204-eb7a-40e2-834b-dd583ec3246f,4052,7677,GBP,Online Store,gid://shopify/Customer/8362351644,False,False
21583546-6533-4172-88e9-19ba3078d20d,4053,28085,SEK,Online Store,gid://shopify/Customer/2384783219,False,False
79f557ae-b8d7-4c63-bf70-5119f0345838,4054,2464,USD,Online Store,gid://shopify/Customer/5623074230,False,False
5ba0c29a-fcf8-4ffc-80f2-b4bb4e994199,4055,32328,SEK,Online Store,gid://shopify/Customer/2901829590,False,False
a6de197f-66c5-4a72-8ceb-075c445db88e,4056,10808,USD,Online Store,gid://shopify/Customer/5020884021,False,False
da10d039-2923-4a09-a229-57156ba37ad2,4057,3430,USD,Online Store,gid://shopify/Customer/4497516455,False,False
c0fe1ae6-6697-46ca-b38b-09b819922db1,4058,3693,SEK,Online Store,gid://shopify/Customer/9835321909,False,False
2b1c1312-51d3-44e6-bf53-e316021baade,4059,7335,EUR,Online Store,gid://shopify/Customer/4404505413,False,False
daeed900-6c13-4305-a69a-a138bd9af0b1,4060,22715,GBP,Online Store,gid://shopify/Customer/7237238718,False,False
3b6a0fb9-f52a-4855-9a14-ac1d9fc12df9,4061,52213,SEK,Online Store,gid://shopify/Customer/6431629613,False,False
ca42f706-df78-4266-8504-76800721c281,4062,32769,USD,Online Store,gid://shopify/Customer/5777925204,False,False
1ea1dca1-ad75-40bf-8c31-69f1c5c8a48f,4063,58544,USD,Online Store,gid://shopify/Customer/2175245154,False,False
a71e11d8-b461-4ebe-ae42-bd7c42e02a47,4064,13815,USD,Online Store,gid://shopify/Customer/4792365111,False,False
42c8f207-a8f1-4fb8-8f51-4b2d082e5234,4065,1440,GBP,Online Store,gid://shopify/Customer/1918396732,False,False
3e524d33-7625-42ce-b511-534b46a5aac0,4066,2132,EUR,Online Store,gid://shopify/Customer/6641355830,False,False
35dc9199-4d0e-4e32-801c-c3e744fd3807,4067,23748,EUR,Online Store,gid://shopify/Customer/7858575475,False,False
383e12aa-ea89-494c-9929-74187992ad24,4068,22530,SEK,Online Store,gid://shopify/Customer/9652597335,False,False
facc083d-0e5d-420f-a32a-2633d047be55,4069,43820,USD,Online Store,gid://shopify/Customer/9213540362,False,False
2e24623f-fbac-4865-ae44-544ea9475dd2,4070,24706,GBP,Online Store,gid://shopify/Customer/1152256035,False,False
9b434463-1821-42a1-8922-dc44bdf62af6,4071,30778,SEK,Online Store,gid://shopify/Customer/2514611437,False,False
99accc4d-7df7-482f-bd76-15bab2cd3c59,4072,13990,GBP,Online Store,gid://shopify/Customer/6279942612,False,False
601a77d1-c637-4196-a1ba-162d6a982583,4073,43047,EUR,Online Store,gid://shopify/Customer/8108047546,False,False
a3475bd6-998c-4db1-b132-b4a3aaa62eff,4074,30772,GBP,Online Store,gid://shopify/Customer/5235193561,False,False
9a5955c6-85a7-4b9c-8f07-b9947d24e646,4075,8583,EUR,Online Store,gid://shopify/Customer/5099134959,False,False
dd96c563-1217-4a24-b654-b218c32003e9,4076,43841,EUR,Online Store,gid://shopify/Customer/7733279062,False,False
91d5ffa0-9ac5-418c-b994-9fb64246b3b6,4077,33217,GBP,Online Store,gid://shopify/Customer/1761365908,False,False
45e4b60c-1c39-4e82-823f-4135c0748cc4,4078,18637,SEK,Online Store,gid://shopify/Customer/1291609883,False,False
24426006-877a-4db8-969c-f421b7be262f,4079,39670,GBP,Online Store,gid://shopify/Customer/3928274808,False,False
08f14613-580f-4554-a170-7ab6e9e26e76,4080,21430,SEK,Online Store,gid://shopify/Customer/5313504066,False,False
ecdb8a49-8eb1-45ab-9dba-a5e9d531577d,4081,16031,EUR,Online Store,gid://shopify/Customer/9348042661,False,False
237a190f-5484-4784-a448-9b9dada15656,4082,12225,GBP,Online Store,gid://shopify/Customer/4504397708,False,False
deecc6a9-e2a9-4a83-8f90-3a9d8a322012,4083,42722,GBP,Online Store,gid://shopify/Customer/7119379614,False,False
2277c6ff-a90c-41a8-b5a9-3e313b4a2ee7,4084,26514,USD,Online Store,gid://shopify/Customer/1914565422,False,False
fde8a864-e1a9-44c0-93a3-d8941407c097,4085,9579,SEK,Online Store,gid://shopify/Customer/7231100247,False,False
a101130b-8427-4665-acea-a809fee30bc4,4086,17490,USD,Online Store,gid://shopify/Customer/3082325471,False,False
ccb4108d-c1f7-41e9-b3a5-c92be424463a,4087,36197,USD,Online Store,gid://shopify/Customer/3354036877,False,False
cab95f2d-ac33-4a62-b144-2963c2873ea4,4088,25695,EUR,Online Store,gid://shopify/Customer/7168960761,False,False
5c23dbec-3a7d-4b5a-95b4-97ad5c832779,4089,41079,SEK,Online Store,gid://shopify/Customer/9641376137,False,False
d7092c10-9445-45df-9d0e-56fe53b104e3,4090,4306,USD,Online Store,gid://shopify/Customer/3552245940,False,False
0b08820f-3fa3-493a-967d-03b9481dd47f,4091,27353,EUR,Online Store,gid://shopify/Customer/5445877366,False,False
f5d0b4d6-d9d1-4884-a740-4b388dddb00c,4092,15643,GBP,Online Store,gid://shopify/Customer/6399802488,False,False
6b0cb671-5ba4-4a24-a320-b9ffd0ec3c1e,4093,2307,GBP,Online Store,gid://shopify/Customer/6772325831,False,False
60ead70c-73e6-46bf-aaf7-118c73218e78,4094,38144,EUR,Online Store,gid://shopify/Customer/9359793391,False,False
960e0b00-d23e-45cd-a127-3c8e9dae561d,4095,40208,SEK,Online Store,gid://shopify/Customer/3367413487,False,False
895d8d57-3286-495c-820b-37ec68190e32,4096,18102,EUR,Online Store,gid://shopify/Customer/6830855827,False,False
2f0e641a-e76f-4b7d-a83a-9fc337bc4650,4097,23865,USD,Online Store,gid://shopify/Customer/5890229161,False,False
46d19d48-08fa-45f0-aa70-0d9033aa67ba,4098,47551,SEK,Online Store,gid://shopify/Customer/3739741214,False,False
f57a8588-4b39-4391-b496-08571d54442b,4099,27230,EUR,Online Store,gid://shopify/Customer/2013972526,False,False
c15f166d-35b0-4cdf-ab68-4f70ff333151,4100,52240,USD,Online Store,gid://shopify/Customer/7106890316,False,False
0f2faf92-b043-487b-b947-2446c9f3fa57,4101,46971,EUR,Online Store,gid://shopify/Customer/8369070446,False,False
97c4c28c-37c8-40fb-aeb8-4e5aced3fe40,4102,44291,GBP,Online Store,gid://shopify/Customer/6875827752,False,False
3c7a8de4-63d3-4926-8323-1aac38cfbc44,4103,26382,GBP,Online Store,gid://shopify/Customer/7793248805,False,False
446870b7-e61d-4027-95ae-4b1934ad671f,4104,20106,EUR,Online Store,gid://shopify/Customer/6655437082,False,False
79b99b0c-cbce-4ec3-b5d8-323ab1628a04,4105,30150,GBP,Online Store,gid://shopify/Customer/6628055610,False,False
4219d050-e555-4869-abe7-dc17ecfd8ef0,4106,54251,SEK,Online Store,gid://shopify/Customer/5044862290,False,False
f6dffeea-3b52-4aa0-adf9-1c77af7f1622,4107,14770,USD,Online Store,gid://shopify/Customer/5257398922,False,False
c6a82ed5-5e4c-42d1-ba58-ca4483fdbf2b,4108,46893,SEK,Online Store,gid://shopify/Customer/6089143707,False,False
0b198802-7c48-4c8a-a226-f13e8257e81a,4109,11863,GBP,Online Store,gid://shopify/Customer/6030886810,False,False
8cd7d22b-c2c4-4ce6-b5c9-c9f1f7d7f724,4110,31418,EUR,Online Store,gid://shopify/Customer/1237424617,False,False
21444085-dd4b-4ea0-848d-cdbcfd24cb70,4111,14408,EUR,Online Store,gid://shopify/Customer/4343829218,False,False
